Nodo,Degree
60019,0.02855003
210785,0.02855003
68000,0.028527506
163534,0.02849372
166513,0.02849372
107431,0.028471194
45866,0.02844867
196713,0.02844867
55167,0.028414883
97540,0.028414883
93604,0.02840362
210024,0.028381094
62569,0.028268471
209923,0.028245946
67534,0.02821216
192024,0.02821216
117862,0.028200898
204905,0.028189635
62571,0.02816711
142727,0.028155848
183919,0.028133323
209815,0.028099537
84415,0.028088273
163532,0.02806575
206329,0.02806575
70581,0.028043225
147069,0.028009437
184135,0.028009437
60312,0.027964389
142625,0.027964389
159141,0.027964389
171260,0.027840503
205444,0.027840503
141983,0.027829241
154232,0.027784191
196715,0.027739141
209920,0.02772788
103958,0.027694093
163535,0.027694093
163537,0.02768283
179471,0.02768283
210349,0.027615257
135569,0.027581468
205340,0.027581468
45498,0.027570207
124352,0.027570207
183918,0.027558945
103857,0.027547682
151535,0.02753642
135365,0.027525157
107517,0.027513895
198228,0.02749137
104360,0.027480109
142626,0.02744632
175813,0.027401272
210347,0.027401272
76105,0.027378747
92775,0.027378747
142627,0.027378747
178725,0.027333697
171471,0.027311172
206258,0.027311172
205338,0.027288647
45955,0.027277386
83162,0.027266124
103269,0.02725486
158927,0.0272436
193121,0.027232336
125167,0.02720981
62650,0.027187288
45078,0.027164763
84230,0.0271535
22657,0.027142238
97456,0.027108451
166294,0.027108451
75913,0.027085926
103364,0.027085926
32508,0.027074663
33329,0.027074663
97539,0.02705214
60115,0.027029615
210675,0.027029615
179265,0.026973303
18047,0.026950778
118031,0.026950778
125377,0.026939515
84045,0.026928253
197574,0.026928253
97454,0.02691699
62570,0.026883204
94796,0.026860679
59922,0.026849417
62572,0.026849417
74143,0.026838155
76589,0.026826892
124756,0.026826892
159032,0.026826892
128711,0.02681563
75817,0.026793106
147074,0.026793106
90106,0.026781842
171151,0.026759319
183820,0.026759319
39409,0.02672553
33332,0.02671427
76689,0.02671427
97455,0.026703006
183710,0.026680483
32506,0.02666922
154546,0.02666922
179056,0.02662417
76490,0.026612908
115263,0.026590383
183925,0.026579121
113538,0.026545335
204793,0.026545335
210030,0.026545335
38554,0.026534071
85504,0.02652281
196604,0.02652281
93700,0.026500285
93609,0.026489021
93509,0.026421448
52048,0.026410185
159562,0.026410185
55245,0.026398923
139970,0.026353873
76491,0.02633135
159031,0.02633135
205235,0.02633135
39497,0.026320087
39315,0.026308825
135469,0.026308825
204471,0.026308825
142523,0.026275037
45867,0.026263775
192237,0.026263775
55168,0.026252514
196818,0.026252514
167769,0.026207464
39402,0.026184939
68001,0.026184939
113938,0.026184939
68298,0.026117364
60213,0.026106102
33333,0.026072316
139887,0.026072316
185105,0.026072316
125378,0.026061052
131000,0.02604979
33336,0.02603853
67909,0.02603853
204564,0.02603853
84810,0.025970954
68008,0.025959693
166510,0.025937168
55164,0.025925905
39407,0.025892118
114653,0.025880856
205445,0.025880856
52762,0.025835807
97542,0.025835807
192130,0.025835807
124249,0.025824543
142202,0.025824543
197247,0.025768232
45868,0.02575697
166184,0.02575697
84319,0.025745708
179683,0.025734445
180252,0.025734445
79171,0.025723184
88109,0.025723184
206257,0.025723184
27805,0.025700659
52860,0.025700659
201557,0.025700659
204566,0.025655609
85499,0.025644347
192452,0.025644347
93421,0.025633084
205337,0.025633084
167232,0.025621822
45956,0.025610559
103265,0.025610559
33417,0.025599297
39047,0.025588036
158824,0.025588036
201551,0.025588036
135265,0.025576772
70578,0.02556551
107515,0.02556551
163443,0.025542986
171256,0.025542986
184994,0.025542986
83953,0.02552046
117857,0.02552046
135465,0.025497936
188512,0.025486674
184565,0.02547541
192131,0.02547541
109832,0.02546415
211105,0.02546415
93603,0.025452888
103560,0.025452888
196821,0.025452888
205018,0.025452888
128713,0.025441624
26929,0.0254191
33243,0.025407838
55242,0.025396574
191359,0.025396574
183922,0.025374051
39229,0.025362788
204794,0.025362788
104461,0.025340263
83952,0.025295215
151620,0.025295215
65651,0.025283951
166616,0.025261426
118030,0.025250165
79006,0.02522764
154036,0.02522764
159034,0.02522764
84229,0.025205115
163442,0.025193853
163533,0.025193853
52438,0.02518259
26853,0.025126278
197676,0.025103753
205559,0.025103753
124150,0.025092492
193120,0.02508123
120095,0.025069967
210342,0.025058705
191698,0.025047442
75816,0.02503618
13723,0.025024919
85503,0.025024919
39320,0.025002394
52954,0.025002394
67854,0.025002394
75912,0.025002394
166720,0.025002394
93802,0.02499113
93326,0.024979869
88108,0.024968605
62652,0.024957344
191917,0.024957344
97624,0.024934819
103361,0.024934819
191474,0.024934819
84136,0.024912294
128624,0.024912294
209922,0.024901032
192338,0.024867246
158929,0.024844721
179266,0.024844721
210235,0.02478841
140059,0.024777146
147175,0.024777146
154125,0.024777146
52858,0.024765885
128717,0.024765885
130895,0.024765885
147072,0.024754621
166403,0.024754621
183813,0.02474336
93515,0.024732098
103171,0.024732098
62651,0.024720835
27809,0.024709573
166721,0.02469831
45776,0.024641998
209712,0.024630737
135674,0.024619473
171359,0.024619473
102795,0.024608212
103457,0.024608212
103174,0.024596948
113543,0.024596948
141984,0.024596948
191811,0.024574425
12845,0.024563162
93510,0.024563162
94895,0.024563162
153905,0.024563162
107516,0.024540637
209711,0.024540637
60018,0.024484325
204679,0.024484325
175902,0.024473064
197573,0.0244618
68200,0.024450539
131019,0.024450539
197134,0.024428014
124856,0.024416752
128627,0.024416752
120096,0.024405489
27721,0.024394227
104561,0.024382964
191810,0.024382964
179370,0.024371702
60214,0.02436044
75720,0.024349177
196711,0.024349177
102702,0.024326652
45864,0.024304127
130894,0.024304127
60119,0.024292866
211215,0.024292866
193188,0.024281604
107711,0.02425908
107687,0.024247816
196605,0.024247816
131124,0.024225293
59476,0.02421403
210243,0.024191504
70582,0.02416898
76496,0.02416898
180319,0.02416898
183711,0.02416898
172004,0.024157718
136294,0.024146456
166094,0.024146456
75818,0.024123931
22651,0.024090143
45590,0.024090143
114241,0.024090143
85498,0.02406762
76594,0.024056356
159037,0.024056356
67438,0.024033831
120196,0.024033831
59923,0.02402257
130681,0.024000045
142093,0.024000045
117944,0.023988783
88024,0.02397752
142524,0.02397752
76591,0.023966258
154545,0.023954995
210137,0.023954995
139972,0.023943733
68099,0.023932472
60217,0.023909947
70579,0.023909947
84419,0.023909947
184244,0.023909947
204565,0.023909947
88110,0.023887422
130787,0.023887422
62649,0.023864897
27802,0.023853635
38552,0.023853635
38872,0.02383111
196502,0.023819847
79088,0.023808585
188339,0.023808585
201457,0.023808585
146865,0.02378606
52046,0.023752274
70661,0.02374101
27638,0.023729749
178611,0.023729749
191808,0.023729749
104864,0.023718487
196813,0.023707224
210343,0.023707224
93701,0.023695963
166723,0.023695963
192339,0.0236847
79170,0.023662174
138820,0.023650913
79086,0.023639651
45076,0.023628388
70662,0.023628388
85598,0.023628388
131106,0.023628388
38958,0.023617126
210022,0.023617126
188518,0.023594601
210128,0.023583338
172649,0.023572076
205017,0.023572076
45779,0.023560815
204678,0.023560815
60308,0.023549551
184238,0.023549551
197786,0.023549551
210667,0.023549551
210996,0.023515765
147595,0.023504501
147281,0.02349324
92686,0.023470715
107601,0.023470715
124248,0.023459453
154549,0.023459453
172759,0.023459453
68097,0.02344819
75071,0.02344819
93513,0.02344819
103366,0.02344819
142439,0.02344819
185325,0.02344819
146968,0.023425667
158931,0.023425667
137237,0.023380617
22569,0.023369353
84512,0.023369353
204680,0.023369353
39316,0.023358092
154230,0.02334683
210025,0.02334683
68292,0.023335567
191269,0.023335567
197133,0.023335567
179267,0.023324305
52859,0.02330178
209924,0.023290517
104462,0.023279255
155145,0.023279255
59876,0.023267994
204681,0.023245469
75721,0.023234205
180320,0.023234205
124350,0.023222944
84320,0.023211682
17962,0.023189157
85500,0.023189157
97708,0.023189157
107430,0.023189157
104258,0.023177894
131208,0.023166632
94896,0.023155369
95001,0.023155369
198450,0.023155369
210341,0.023155369
27722,0.023144107
109618,0.023144107
210129,0.023144107
84044,0.023132846
107688,0.023132846
125996,0.023121582
131104,0.023121582
185655,0.023121582
154341,0.02311032
178836,0.023099057
124151,0.02306527
128716,0.02306527
209917,0.02306527
21266,0.023031484
38960,0.023031484
99697,0.023031484
104970,0.023031484
130999,0.023031484
151619,0.02302022
210895,0.02302022
59921,0.02300896
197026,0.02300896
39231,0.022997696
76492,0.022997696
204472,0.022997696
76008,0.022986434
154547,0.022986434
160527,0.022986434
90105,0.02296391
113740,0.022941384
197458,0.022941384
62732,0.022918861
45458,0.022907598
59478,0.022885073
191360,0.022885073
33418,0.022873811
117945,0.022873811
45957,0.022862548
104562,0.022862548
113442,0.022851286
166095,0.022851286
84325,0.022840025
85400,0.022828761
135468,0.0228175
204682,0.0228175
94894,0.022806237
154442,0.022806237
94795,0.022794975
196708,0.022794975
74067,0.022783712
85403,0.02277245
93706,0.02277245
22738,0.022738663
68197,0.022738663
113251,0.022738663
196919,0.022738663
198006,0.0227274
201558,0.022716139
128710,0.022704877
55244,0.022693614
75620,0.022693614
175901,0.022693614
198339,0.022693614
205339,0.022671089
76592,0.022648564
178948,0.022648564
99694,0.022637302
197033,0.022637302
67902,0.02262604
146866,0.022614777
107623,0.022603516
183917,0.022603516
135366,0.022592252
52766,0.02258099
99695,0.02258099
114443,0.02258099
85597,0.022569727
27808,0.022558466
67814,0.022558466
210565,0.022558466
94797,0.022547204
142728,0.022547204
39405,0.02252468
21814,0.022513416
85306,0.022513416
117856,0.022502154
60313,0.02247963
171152,0.02247963
94697,0.022468368
85010,0.022457104
142730,0.022457104
184776,0.022457104
197895,0.022445843
201458,0.022445843
113539,0.02243458
132067,0.02243458
210234,0.02243458
76341,0.022412056
179264,0.022389531
192133,0.022389531
60116,0.022367006
191361,0.022367006
103456,0.022355743
130788,0.022355743
191589,0.022355743
75070,0.022321956
120197,0.022310695
165959,0.022310695
175826,0.022299431
75249,0.022276906
118053,0.022276906
80988,0.022265645
158932,0.022254383
94996,0.02224312
128731,0.02224312
70496,0.022231858
107518,0.022231858
141874,0.022231858
178520,0.022231858
60024,0.022220595
207671,0.022220595
204792,0.02219807
108490,0.022186808
201376,0.022186808
67719,0.022175547
39317,0.022164283
178498,0.022153022
210021,0.022153022
142415,0.022141758
206330,0.022141758
45960,0.022130497
124554,0.022130497
67813,0.022119235
205558,0.022119235
18048,0.02209671
45591,0.02209671
97546,0.022085447
198116,0.022085447
94402,0.02205166
113346,0.02205166
146966,0.02205166
210558,0.02205166
209814,0.022040399
147698,0.022029135
33242,0.022017874
84043,0.022017874
196816,0.022017874
209816,0.02200661
74982,0.021995349
83080,0.021995349
185765,0.021984085
131206,0.021972824
178726,0.021972824
95096,0.021961562
171366,0.021961562
113250,0.021950299
113635,0.021950299
117965,0.021950299
163440,0.021950299
66530,0.021927774
31831,0.021916512
171360,0.02190525
83951,0.021893987
104259,0.021893987
132213,0.021893987
142200,0.021893987
163538,0.021893987
70583,0.021882726
85599,0.021882726
124053,0.021882726
185215,0.021882726
191473,0.021882726
204795,0.021871462
118943,0.0218602
179371,0.0218602
62733,0.021837676
79978,0.021826414
76400,0.021815151
84416,0.021815151
84711,0.021815151
102794,0.021815151
75161,0.02180389
175907,0.02180389
205454,0.021792626
60026,0.021781364
80905,0.021781364
172868,0.021781364
178724,0.021770101
194345,0.021770101
137133,0.021747578
39313,0.021736315
151536,0.021736315
175732,0.021736315
95102,0.021725053
206328,0.02171379
139901,0.021702528
185545,0.021702528
192132,0.021702528
97623,0.021691265
142418,0.021691265
211437,0.021691265
52955,0.021680003
154035,0.021680003
62654,0.021668741
52668,0.021657478
191587,0.021657478
199113,0.021657478
59015,0.021646217
130680,0.021646217
159030,0.021646217
79089,0.021634953
171048,0.021634953
115160,0.021623692
196712,0.02161243
206325,0.02161243
80906,0.021589905
93798,0.021578642
207611,0.021578642
107536,0.02156738
159246,0.02156738
183816,0.02156738
210448,0.02156738
68195,0.021544855
124348,0.021533594
179268,0.021511069
66647,0.021499805
85344,0.021488544
33246,0.02147728
71334,0.02147728
148908,0.02147728
199860,0.02147728
210027,0.02147728
147911,0.021466019
166826,0.021466019
205845,0.021466019
198117,0.021454757
153793,0.021443494
104662,0.021420969
114546,0.021420969
117876,0.021398446
126099,0.021398446
184667,0.021398446
62573,0.021387182
76593,0.021387182
204567,0.021387182
179771,0.02137592
68199,0.021364657
128718,0.021353396
103458,0.021342132
94997,0.02133087
193187,0.02133087
196920,0.02133087
68102,0.02131961
97709,0.02131961
172431,0.02131961
95197,0.021308346
184237,0.021308346
138727,0.02128582
179052,0.02128582
45408,0.02127456
88193,0.02127456
107602,0.02127456
59877,0.021263296
143567,0.021252034
52669,0.021240773
114036,0.021240773
52765,0.02122951
104661,0.02122951
142331,0.02122951
147805,0.02122951
192349,0.02122951
135567,0.021218248
148655,0.021195723
205348,0.021195723
210786,0.021195723
210340,0.02118446
85304,0.021173198
171257,0.021173198
55169,0.021161936
196812,0.021161936
210777,0.021161936
171677,0.021150673
201459,0.021116886
173302,0.021105625
205341,0.021105625
191701,0.021094361
76493,0.0210831
204906,0.0210831
209713,0.0210831
147178,0.021071836
178519,0.021060575
211326,0.021060575
39406,0.021049311
88030,0.021049311
70585,0.02103805
89039,0.021026788
154548,0.021026788
68100,0.021015525
139992,0.021015525
197567,0.021015525
79974,0.021004263
136292,0.021004263
192543,0.020993
166926,0.020981738
191245,0.020981738
113541,0.020970475
151458,0.020970475
184031,0.020970475
84421,0.020959213
117863,0.020959213
166072,0.020959213
67999,0.020947952
68101,0.020947952
88029,0.020947952
95000,0.020947952
147699,0.020947952
154337,0.020947952
171785,0.020947952
191586,0.020947952
121114,0.020936688
98485,0.020925427
108491,0.020925427
155233,0.020925427
192236,0.020925427
75434,0.020914163
104361,0.020914163
75625,0.020902902
166093,0.020891638
55086,0.020880377
131001,0.020880377
198782,0.020880377
68198,0.020869115
135566,0.020869115
88829,0.020857852
124450,0.020857852
26284,0.02084659
120113,0.02084659
196927,0.020835327
197025,0.020824065
210886,0.020824065
142330,0.020812804
113347,0.020790279
184024,0.020790279
52575,0.020779015
84511,0.020779015
151457,0.020779015
75529,0.020767754
199961,0.020767754
89038,0.02075649
158825,0.02075649
172322,0.02075649
48298,0.020745229
197243,0.020745229
88827,0.020733967
198893,0.020733967
209921,0.020733967
84225,0.020722704
107710,0.020722704
67535,0.020700179
85399,0.020688917
187794,0.020688917
76202,0.020677654
88933,0.020677654
210236,0.020677654
108273,0.020666393
79975,0.020655131
108489,0.020655131
192451,0.020655131
76489,0.020643868
89041,0.020643868
142831,0.020643868
166185,0.020643868
60311,0.020632606
84609,0.020632606
88828,0.020632606
115203,0.020632606
139979,0.020632606
93799,0.020621343
183709,0.020621343
103463,0.020610081
59569,0.020587556
70663,0.020587556
115468,0.020587556
191475,0.020587556
51603,0.020576295
85401,0.020576295
93605,0.020576295
103555,0.020576295
171253,0.020576295
105068,0.020565031
107435,0.020565031
153681,0.020565031
79007,0.02055377
85007,0.020531245
109733,0.020531245
128885,0.020531245
93416,0.020519983
109833,0.02050872
131126,0.02050872
201279,0.020497458
105067,0.020486195
148761,0.020486195
148866,0.020486195
186721,0.020486195
199003,0.020486195
154123,0.020474933
179951,0.020474933
70497,0.02046367
127281,0.02046367
128800,0.020452408
183920,0.020452408
187129,0.020452408
205442,0.020452408
37845,0.020441147
90013,0.020441147
103554,0.020441147
119992,0.020441147
143494,0.020441147
171896,0.020441147
124250,0.020429883
143409,0.020429883
152677,0.020429883
137279,0.020418622
183817,0.020418622
97795,0.020407358
109517,0.020407358
143493,0.020407358
163458,0.020396097
75342,0.020384833
154650,0.020384833
93419,0.02036231
135266,0.020351047
184885,0.020339785
147172,0.020328522
178947,0.020328522
58596,0.020305999
138527,0.020305999
44341,0.020294735
165847,0.020294735
44263,0.020283474
160742,0.020283474
178834,0.020283474
51198,0.020260949
74221,0.020260949
75916,0.020260949
135777,0.020260949
148018,0.020260949
85501,0.020238424
62653,0.020227162
178613,0.020227162
191266,0.020227162
196606,0.020227162
198894,0.020227162
94839,0.020215899
114445,0.020215899
68202,0.020204637
127377,0.020204637
196503,0.020204637
128820,0.020193374
79874,0.020170849
127378,0.020170849
21812,0.020159587
192028,0.020159587
94698,0.020148326
103656,0.020137062
125165,0.020137062
131309,0.020137062
171676,0.020137062
185982,0.020137062
75722,0.020103276
75250,0.020092014
124347,0.020092014
159138,0.020092014
117943,0.02008075
114545,0.02006949
142929,0.02006949
138819,0.020058226
191383,0.020058226
178944,0.020046964
52764,0.0200357
85596,0.02002444
154648,0.02002444
198671,0.02002444
186306,0.020013178
83861,0.020001914
132148,0.020001914
183608,0.020001914
205547,0.020001914
85697,0.019990653
124052,0.01997939
137340,0.01997939
155146,0.01997939
171150,0.01997939
183607,0.01997939
198562,0.01997939
75159,0.019968128
113634,0.019956864
158823,0.019945603
163530,0.019945603
104965,0.019934341
110695,0.019934341
113443,0.019934341
184346,0.019934341
204354,0.019934341
62574,0.019923078
84707,0.019923078
104865,0.019923078
210894,0.019923078
118116,0.019911816
166620,0.019911816
211661,0.019911816
118720,0.019900553
192238,0.019900553
205545,0.019900553
85703,0.019878028
201472,0.019878028
65586,0.019866766
83244,0.019855505
120214,0.019855505
140999,0.019855505
142332,0.019855505
67440,0.01983298
85502,0.01983298
104060,0.01983298
115100,0.01983298
118052,0.019821716
184345,0.019799193
83245,0.01978793
92687,0.01978793
167317,0.019776668
117964,0.019765405
153792,0.019765405
205455,0.019765405
18040,0.019754143
97644,0.019754143
175908,0.019754143
33424,0.01974288
89043,0.01974288
125270,0.01974288
180318,0.01974288
205546,0.01974288
128714,0.019731618
197135,0.019731618
207733,0.019731618
210451,0.019731618
108380,0.019720357
121246,0.019720357
143408,0.019720357
154014,0.019720357
171784,0.019720357
193051,0.019720357
66964,0.019709093
68293,0.019709093
93896,0.019709093
152794,0.019709093
192639,0.019709093
85497,0.019697832
113636,0.019686569
130893,0.019686569
205653,0.019686569
39225,0.019675307
84806,0.019675307
188434,0.019675307
186412,0.019664044
204903,0.019664044
66617,0.019652782
129711,0.019652782
163366,0.019652782
140885,0.01964152
166722,0.01964152
200925,0.01964152
211550,0.01964152
138537,0.019630257
97543,0.019618995
160783,0.019618995
164715,0.019618995
191588,0.019618995
205750,0.019618995
71422,0.019607732
198338,0.019607732
33161,0.01959647
94696,0.01959647
207672,0.01959647
199757,0.019585209
41703,0.019573946
58711,0.019573946
201022,0.019573946
210130,0.019573946
179582,0.019562684
79977,0.01955142
112868,0.01955142
125060,0.019540159
159558,0.019540159
165733,0.019540159
175003,0.019540159
109734,0.019528896
171156,0.019528896
104762,0.019517634
138632,0.019517634
199330,0.019506373
58595,0.01949511
76495,0.01949511
93544,0.01949511
164714,0.01949511
171049,0.01949511
48143,0.01945006
108274,0.01945006
196501,0.019438798
198783,0.019438798
205446,0.019438798
39048,0.019427536
67911,0.019427536
84135,0.019427536
110516,0.019427536
128719,0.019427536
129825,0.019427536
166073,0.019427536
58681,0.019416273
104868,0.019405011
128886,0.019393748
97538,0.019382486
128642,0.019382486
142312,0.019382486
142729,0.019382486
153903,0.019382486
192350,0.019382486
22570,0.019371223
62731,0.019371223
124453,0.019371223
187030,0.019359961
89040,0.0193487
178612,0.0193487
179682,0.019337436
135364,0.019326175
159135,0.019326175
179472,0.019326175
183715,0.019326175
107524,0.019314911
165960,0.019314911
191130,0.019314911
163365,0.01930365
178723,0.01930365
186823,0.01930365
103175,0.019292388
135671,0.019292388
175638,0.019292388
84813,0.019281125
187325,0.019269863
26352,0.0192586
94598,0.0192586
154649,0.0192586
211662,0.0192586
84610,0.019247338
88364,0.019247338
103359,0.019247338
191700,0.019236075
75102,0.019224813
85402,0.019224813
110586,0.019224813
175808,0.019224813
191477,0.019224813
84137,0.019213552
159668,0.019213552
45772,0.019202288
205652,0.019202288
21671,0.019179763
84075,0.019179763
93797,0.019179763
117771,0.019179763
100432,0.019168502
45962,0.019157238
94738,0.019157238
141114,0.019157238
107535,0.019145977
147801,0.019145977
171047,0.019145977
